Time(s),PPG(mV)
41.6837,2447
41.6896,2370
41.7034,2274
41.7098,2170
41.7208,2058
41.7273,1943
41.7278,1828
41.7410,1720
41.7671,1620
41.7684,1530
41.7688,1448
41.7709,1379
41.8021,1324
41.8035,1280
41.8040,1245
41.8058,1223
41.8062,1215
41.8235,1217
41.8286,1223
41.8422,1238
41.8426,1258
41.8509,1283
41.8796,1311
41.8800,1344
41.8819,1381
41.8823,1419
41.8922,1456
41.9061,1487
41.9065,1519
41.9071,1550
41.9235,1577
41.9323,1601
41.9328,1624
41.9410,1648
41.9548,1669
41.9611,1687
41.9773,1702
41.9778,1720
41.9996,1735
42.0009,1747
42.0020,1753
42.0136,1758
42.0140,1761
42.0234,1757
42.0371,1749
42.0460,1739
42.0509,1726
42.0514,1710
42.0648,1693
42.0735,1682
42.0872,1681
42.0875,1694
42.0933,1731
42.1171,1799
42.1184,1919
42.1188,2095
42.1297,2329
42.1302,2615
42.1435,2942
42.1497,3288
42.1502,3629
42.1635,3812
42.1697,3812
42.1834,3812
42.1897,3811
42.1901,3812
42.2034,3812
42.2110,3812
42.2372,3815
42.2377,3813
42.2383,3804
42.2423,3624
42.2483,3352
42.2622,3028
42.2626,2686
42.2709,2352
42.2846,2038
42.3111,1753
42.3116,1506
42.3122,1303
42.3209,1142
42.3213,1019
42.3486,930
42.3609,876
42.3614,851
42.3621,854
42.3633,880
42.3709,926
42.3846,991
42.3850,1072
42.3859,1169
42.3997,1278
42.4002,1399
42.4110,1532
42.4423,1668
42.4435,1804
42.4441,1939
42.4684,2069
42.4698,2184
42.4823,2279
42.4834,2353
42.4846,2402
42.4850,2425
42.4909,2415
42.5148,2380
42.5159,2324
42.5165,2250
42.5222,2158
42.5334,2057
42.5422,1946
42.5427,1837
42.5584,1730
42.5648,1623
42.5910,1530
42.5923,1447
42.5928,1374
42.6035,1313
42.6046,1262
42.6123,1228
42.6259,1206
42.6270,1194
42.6275,1190
42.6410,1198
42.6560,1214
42.6648,1230
42.6696,1250
42.6761,1275
42.6823,1303
42.6828,1332
42.7073,1358
42.7085,1391
42.7209,1425
42.7224,1460
42.7228,1495
42.7271,1526
42.7410,1556
42.7496,1580
42.7612,1600
42.7617,1618
42.7748,1633
42.7811,1647
42.7948,1657
42.7953,1661
42.7958,1664
42.8261,1668
42.8273,1673
42.8285,1674
42.8447,1673
42.8451,1676
42.8535,1675
42.8623,1677
42.8761,1678
42.8821,1680
42.8826,1681
42.8959,1674
42.9046,1665
42.9051,1658
42.9109,1651
42.9408,1642
42.9422,1630
42.9425,1617
42.9429,1610
42.9483,1601
42.9621,1603
42.9684,1623
42.9688,1678
42.9821,1780
42.9909,1927
42.9998,2134
43.0146,2405
43.0151,2727
43.0158,3084
43.0297,3449
43.0571,3794
43.0583,3814
43.0833,3811
43.0838,3812
43.0845,3813
43.0948,3812
43.0957,3812
43.0962,3811
43.0970,3812
43.1223,3813
43.1236,3812
43.1240,3644
43.1411,3359
43.1711,3020
43.1716,2667
43.1720,2312
43.1724,1977
43.1911,1678
43.1923,1420
43.1928,1211
43.1933,1039
43.2085,914
43.2135,826
43.2223,771
43.2311,746
43.2316,747
43.2397,772
43.2534,822
43.2622,890
43.2626,975
43.2708,1080
43.3009,1201
43.3021,1334
43.3025,1478
43.3134,1626
43.3139,1776
43.3221,1919
43.3286,2052
43.3291,2171
43.3446,2274
43.3458,2354
43.3698,2408
43.3709,2433
43.3820,2433
43.3825,2408
43.3896,2360
43.4148,2288
43.4153,2201
43.4163,2101
43.4248,1988
43.4334,1870
43.4339,1752
43.4534,1642
43.4539,1541
43.4598,1447
43.4797,1368
43.4809,1302
43.4814,1247
43.4898,1203
43.4985,1170
43.5123,1152
43.5128,1148
43.5573,1147
43.5635,1156
43.5646,1174
43.5659,1201
43.5670,1233
43.5674,1263
43.5683,1292
43.5834,1327
43.5839,1360
43.5923,1392
43.6009,1418
43.6148,1447
43.6153,1479
43.6560,1509
43.6564,1533
43.6570,1557
43.6584,1582
43.6596,1605
43.6633,1622
43.6722,1636
43.6859,1646
43.6863,1654
43.7282,1654
43.7287,1656
43.7295,1661
43.7308,1668
43.7320,1676
43.7324,1682
43.7598,1689
43.7603,1692
43.7773,1691
43.7778,1686
43.7784,1684
43.7796,1678
43.8086,1666
43.8097,1655
43.8102,1638
43.8108,1626
43.8223,1608
43.8309,1588
43.8446,1567
43.8451,1548
43.8458,1531
43.8623,1516
43.8671,1509
43.8921,1520
43.8926,1558
43.8933,1631
43.9047,1748
43.9051,1925
43.9096,2166
43.9233,2464
43.9298,2804
43.9411,3172
43.9416,3543
43.9560,3814
43.9571,3812
43.9709,3811
43.9714,3812
43.9773,3814
44.0111,3813
44.0163,3812
44.0171,3811
44.0177,3813
44.0183,3811
44.0360,3736
44.0497,3488
44.0502,3169
44.0508,2809
44.0671,2440
44.0683,2088
44.0823,1766
44.0830,1481
44.0910,1235
44.1021,1035
44.1271,886
44.1275,776
44.1294,705
44.1298,665
44.1408,657
44.1546,677
44.1549,719
44.1684,781
44.1771,867
44.1834,971
44.1838,1091
44.2057,1224
44.2061,1376
44.2146,1542
44.2434,1712
44.2444,1877
44.2448,2033
44.2546,2177
44.2558,2302
44.2570,2401
44.2573,2473
44.2821,2518
44.2833,2535
44.2921,2522
44.2971,2481
44.2976,2413
44.3108,2330
44.3246,2226
44.3258,2111
44.3262,1987
44.3946,1866
44.3960,1749
44.4059,1639
44.4071,1532
44.4082,1439
44.4087,1358
44.4096,1289
44.4133,1230
44.4145,1189
44.4158,1162
44.4411,1145
44.4421,1136
44.4426,1141
44.4547,1157
44.4552,1178
44.4846,1207
44.4859,1239
44.4871,1275
44.4876,1315
44.4909,1353
44.5084,1390
44.5098,1425
44.5102,1460
44.5233,1492
44.5297,1523
44.5485,1552
44.5496,1584
44.5620,1611
44.5625,1634
44.5671,1656
44.5996,1679
44.6008,1697
44.6098,1711
44.6109,1721
44.6121,1736
44.6125,1751
44.6223,1761
44.6310,1766
44.6448,1769
44.6459,1768
44.6463,1764
44.6660,1756
44.6671,1748
44.6811,1741
44.6816,1730
44.7183,1716
44.7188,1702
44.7196,1690
44.7248,1685
44.7259,1692
44.7263,1726
44.7508,1798
44.7521,1916
44.7598,2084
44.7603,2307
44.7796,2580
44.7810,2889
44.7947,3215
44.7952,3529
44.8085,3808
44.8396,3811
44.8410,3811
44.8448,3814
44.8453,3813
44.8458,3812
44.8635,3812
44.8648,3812
44.8653,3673
44.8796,3437
44.8800,3148
44.8910,2830
44.9046,2499
44.9051,2178
44.9133,1878
44.9221,1607
44.9535,1370
44.9543,1173
44.9621,1014
44.9624,893
44.9659,808
44.9671,751
45.0071,724
45.0076,721
45.0083,740
45.0095,783
45.0109,850
45.0113,937
45.0259,1040
45.0271,1157
45.0408,1289
45.0472,1437
45.0733,1590
45.0738,1744
45.0745,1896
45.0885,2046
45.0889,2190
45.0896,2316
45.1046,2421
45.1058,2504
45.1198,2551
45.1308,2565
45.1313,2547
45.1446,2502
45.1458,2432
45.1462,2336
45.1598,2228
45.1885,2112
45.1897,1993
45.2021,1871
45.2033,1748
45.2036,1626
45.2098,1516
45.2334,1416
45.2422,1328
45.2427,1252
45.2485,1192
45.2535,1151
45.2671,1121
45.2675,1104
45.2811,1104
45.3073,1119
45.3085,1144
45.3090,1176
45.3148,1214
45.3160,1256
45.3171,1300
45.3436,1344
45.3440,1387
45.3445,1427
45.3533,1469
45.3623,1505
45.3628,1536
45.3910,1564
45.3914,1592
45.3921,1612
45.4009,1627
45.4261,1641
45.4271,1649
45.4310,1653
45.4323,1652
45.4328,1648
45.4497,1643
45.4502,1639
45.4635,1630
45.4697,1629
45.4798,1634
45.4803,1652
45.4972,1684
45.4985,1745
45.5122,1855
45.5126,2024
45.5183,2252
45.5448,2541
45.5458,2873
45.5509,3238
45.5514,3599
45.5598,3812
45.5735,3812
45.5746,3813
45.5751,3811
45.5996,3812
45.6008,3811
45.6073,3813
45.6078,3812
45.6333,3812
45.6337,3812
45.6585,3783
45.6596,3571
45.6601,3265
45.6833,2910
45.6846,2542
45.6859,2181
45.6863,1848
45.7134,1544
45.7139,1279
45.7222,1058
45.7311,880
45.7316,742
45.7396,640
45.7483,575
45.7533,540
45.7823,535
45.7828,554
45.7833,599
45.7884,667
45.7895,760
45.7996,873
45.8084,1005
45.8089,1154
45.8171,1319
45.8311,1492
45.8316,1675
45.8422,1858
45.8560,2031
45.8623,2190
45.8628,2329
45.8884,2449
45.8889,2544
45.9073,2603
45.9083,2625
45.9098,2612
45.9148,2573
45.9285,2507
45.9298,2415
45.9385,2306
45.9390,2186
45.9546,2059
45.9558,1929
45.9798,1805
45.9807,1684
45.9812,1569
46.0198,1463
46.0209,1367
46.0222,1289
46.0226,1228
46.0234,1178
46.0346,1144
46.0436,1123
46.0440,1116
46.0445,1120
46.0584,1127
46.0698,1145
46.0835,1172
46.0840,1203
46.0923,1236
46.1009,1274
46.1385,1316
46.1390,1358
46.1409,1396
46.1456,1430
46.1459,1465
46.1508,1494
46.1512,1518
46.1648,1533
46.1708,1544
46.1847,1553
46.1851,1561
46.2097,1568
46.2102,1578
46.2109,1596
46.2284,1632
46.2289,1702
46.2296,1815
46.2534,1984
46.2546,2219
46.2559,2514
46.2563,2858
46.2823,3233
46.2833,3608
46.2973,3811
46.2984,3813
46.2988,3812
46.3098,3813
46.3235,3812
46.3246,3814
46.3251,3812
46.3422,3813
46.3710,3811
46.3723,3812
46.3728,3813
46.3796,3633
46.3800,3336
46.3959,2983
46.4098,2604
46.4103,2230
46.4108,1882
46.4248,1565
46.4311,1290
46.4316,1058
46.4508,873
46.4512,734
46.4598,631
46.4898,564
46.4910,531
46.4915,527
46.4934,549
46.5071,595
46.5084,669
46.5088,764
46.5234,874
46.5322,999
46.5447,1141
46.5452,1292
46.5485,1449
46.5621,1608
46.5671,1761
46.5811,1914
46.5816,2057
46.6096,2179
46.6183,2278
46.6271,2354
46.6276,2404
46.6333,2423
46.6346,2415
46.6521,2384
46.6663,2331
46.6667,2260
46.6672,2172
46.6677,2074
46.6836,1974
46.6845,1867
46.6985,1758
46.6989,1653
46.7235,1553
46.7248,1461
46.7334,1381
46.7339,1311
46.7346,1253
46.7484,1207
46.7646,1170
46.7651,1144
46.7697,1130
46.7833,1124
46.7897,1126
46.8008,1135
46.8098,1151
46.8103,1173
46.8171,1200
46.8423,1229
46.8427,1258
46.8433,1288
46.8484,1321
46.8623,1346
46.8761,1369
46.8766,1391
46.8822,1409
46.8960,1426
46.9271,1439
46.9275,1454
46.9283,1471
46.9295,1494
46.9308,1528
46.9671,1584
46.9675,1684
46.9683,1832
46.9733,2036
46.9746,2304
46.9757,2632
46.9761,2999
46.9895,3376
47.0046,3737
47.0059,3811
47.0064,3813
47.0196,3813
47.0333,3810
47.0396,3812
47.0533,3814
47.0546,3812
47.0550,3812
47.0798,3812
47.0809,3814
47.0813,3632
47.0934,3338
47.1021,2990
47.1110,2624
47.1175,2261
47.1410,1917
47.1414,1601
47.1459,1601
47.1546,1098
47.1551,911
47.1611,758
47.1746,647
47.2009,576
47.2013,539
47.2058,531
47.2062,551
47.2070,596
47.2384,666
47.2396,756
47.2400,868
47.2409,999
47.2561,1148
47.2573,1302
47.2578,1467
47.2709,1636
47.2822,1803
47.3086,1962
47.3090,2105
47.3095,2229
47.3198,2330
47.3209,2401
47.3309,2444
47.3445,2458
47.3450,2446
47.3496,2411
47.3622,2352
47.3684,2272
47.3820,2179
47.3827,2080
47.3883,1974
47.4046,1866
47.4050,1762
47.4057,1665
47.4309,1578
47.4321,1495
47.4325,1424
47.4733,1368
47.4738,1323
47.4742,1285
47.4747,1257
47.4757,1240
47.4761,1235
47.4921,1235
47.5058,1237
47.5071,1247
47.5074,1263
47.5208,1280
47.5496,1299
47.5509,1321
47.5513,1344
47.5758,1365
47.5772,1383
47.5946,1399
47.5958,1415
47.5961,1431
47.5970,1444
47.5982,1461
47.6236,1489
47.6240,1529
47.6258,1592
47.6262,1691
47.6410,1837
47.6760,2033
47.6774,2277
47.6796,2560
47.6808,2876
47.6820,3202
47.6824,3511
47.6923,3779
47.7009,3814
47.7146,3811
47.7210,3811
47.7214,3812
47.7298,3813
47.7435,3812
47.7496,3763
47.7611,3578
47.7616,3320
47.7859,3021
47.7870,2703
47.7961,2376
47.7966,2055
47.7972,1751
47.8123,1477
47.8259,1235
47.8346,1031
47.8351,866
47.8396,735
47.8535,639
47.8623,571
47.8761,530
47.8821,517
47.8826,539
47.9071,586
47.9083,657
47.9087,746
47.9171,855
47.9184,982
47.9372,1123
47.9377,1280
47.9508,1448
47.9511,1620
47.9623,1784
47.9760,1940
47.9770,2088
47.9774,2221
47.9922,2329
47.9983,2406
48.0235,2457
48.0240,2480
48.0246,2467
48.0296,2427
48.0521,2364
48.0534,2284
48.0538,2188
48.0546,2079
48.0684,1965
48.0959,1851
48.0964,1739
48.0970,1630
48.0985,1528
48.1121,1442
48.1133,1367
48.1410,1304
48.1415,1254
48.1421,1218
48.1536,1194
48.1546,1181
48.1648,1175
48.1733,1180
48.2047,1193
48.2051,1212
48.2072,1232
48.2077,1254
48.2083,1277
48.2609,1298
48.2623,1317
48.2627,1333
